Id,Label,weight
apis mellifera,apis mellifera, 32
honey bee,honey bee, 18
honeybee,honeybee, 16
hymenoptera,hymenoptera, 8
apidae,apidae, 7
pheromone,pheromone, 6
honey bees,honey bees, 5
nasonov pheromone,nasonov pheromone, 4
isozymes,isozymes, 3
apis mellifera l,apis mellifera l, 3
haemolymph,haemolymph, 3
polymorphism,polymorphism, 3
insect visual system,insect visual system, 3
apis,apis, 3
insect,insect, 3
biogenic amines,biogenic amines, 2
stigmasterol,stigmasterol, 2
spiroplasma apis,spiroplasma apis, 2
royal jelly,royal jelly, 2
cholesterol,cholesterol, 2
